Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Ají Pollero,CASA VERDE,S/ 4.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117088695/aji-pollero-casa-verde/117088696?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Verde Peruana de 190 g,CASA VERDE,S/ 8.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710702/salsa-verde-peruana-casa-verde-x-190gr/113710703?exp=tottus,No aplica
Despensa,Sin subcategoría,Dip de alcachofa a la parmesana 200 g,CASA VERDE,S/ 7.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711946/dip-de-alcachofa-a-la-parmesana-casa-verde-x200gr/113711947?exp=tottus,No aplica
Despensa,Sin subcategoría,Dip De Esparrago Verde Frasco x 285 g,CASA VERDE,S/ 10.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/129572981/dip-de-esparrago-verde/129572983?exp=tottus,No aplica
Despensa,Sin subcategoría,Dip Con Palta Frasco x 225 g,CASA VERDE,S/ 8.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/129572899/dip-con-palta/129572919?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema De Rocoto Pouch 350 g,CASA VERDE,S/ 13.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/137217496/crema-de-rocoto-casa-verde-pouch-350g/137217498?exp=tottus,No aplica
Despensa,Sin subcategoría,Quinua Bicolor x 240 g,CASA VERDE,S/ 7.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136375498/QUINUA-BICOLOR-CASA-VERDE-X240G/136375499?exp=tottus,No aplica
Despensa,Sin subcategoría,Frejoles Aderezados x 360 g,CASA VERDE,S/ 8.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136375500/FREJOLES-ADEREZADOS-CASA-VERE-X360G/136375501?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Roja Pouch 160g,CASA VERDE,S/ 4,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/118094469/salsa-roja-pouch-casa-verde-160g/118094470?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Blanca Pouch x 150 g,CASA VERDE,S/ 4.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136659609/SALSA-BLANCA-POUCH-CASA-VERDE-X150G/136659610?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Blanca Frasco 325 g,CASA VERDE,S/ 9.81,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/125175134/salsa-blanca-frasco-casa-verde-325g/125175135?exp=tottus,No aplica
Despensa,Sin subcategoría,Tapenade De Pura Alcachofa Frasco x 190 g,CASA VERDE,S/ 7.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117186631/tapenade-de-pura-alcachofa-x-190gr-casa-verde/117186632?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Verde Pouch 160g,CASA VERDE,S/ 5.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/118094420/salsa-verde-pouch-casa-verde-160g/118094421?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup 800 g,ALACENA,S/ 13,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/119463830/ketchup-alacena-800gr/119463859?exp=tottus,No aplica
Despensa,Sin subcategoría,Premezcla Torta Casera Sabor Chocolate x 750 g,BLANCA FLOR,S/ 12.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/126856957/premez-blanca-flor-torta-casera-sab-chocol-x-750g/126856958?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla de aderezo en polvo para pollo a la brasa de 45 g,MAGGI,S/ 2.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708835/mezcla-aderezo-polvo-maggi-pollo-brasa-sobre-x45g/113708836?exp=tottus,No aplica
Despensa,Sin subcategoría,Caldo sabor gallina - 25 unidades,MAGGI,S/ 6.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707062/cubitogallina-maggix100g/113707063?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de rocoto y ají limo,TOTTUS,S/ 8.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708687/salsa-de-rocoto-y-aji-limo-tottus-x-370g/113708688?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa vinagreta,WALIBI,S/ 6.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41155320_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113707887/salsa-vinagreta-walibi-x-200gr/113707889?exp=tottus,No
Despensa,Sin subcategoría,Crema de avellanas bicolor,TOTTUS,S/ 7.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41246657_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/115805766/crema-de-avellanas-bicolor-tottus-x-200g/115805767?exp=tottus,No
Despensa,Sin subcategoría,Tapenade De Aceituna 225 g,CASA VERDE,S/ 10.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43210278_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/126574845/tapenade-de-aceituna-225gr/126574846?exp=tottus,No
Despensa,Sin subcategoría,Chocolate Pack 36 Und Barra 43 g,HERSHEYS,S/ 151.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43472703_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/139892202/hersheys-milk-choc-disp-x-36u-x-43g/139892203?exp=tottus,No
Despensa,Sin subcategoría,Aceituna Botija Extra 240 g,CALE,S/ 8.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114408858/aceituna-botija-extra-240gr/114408859?exp=tottus,No aplica
Despensa,Sin subcategoría,HUNTS BBQ ORIGINAL X 620 GR,HUNT,S/ 15.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115267757/hunts-bbq-original-x-620-gr/115267758?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Verde Rellenas con Pimiento 380 g,OLIVOS DEL SUR,S/ 22.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114414706/aceituna-rellena-oliv-sur-380-gr/114414707?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Maruchan Ilunch Res 64 g,Sin marca,S/ 5.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116222156/maruchan-ilunch-res/116222157?exp=tottus,No aplica
Despensa,Sin subcategoría,Maiz Pop Corn 500 g,TOTTUS,S/ 4.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708482/tottus-maiz-pop-corn/113708483?exp=tottus,No aplica
Despensa,Sin subcategoría,Pre-mezcla de panqueques sin azúcar añadida,TOTTUS,S/ 8,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113930581/pre-mezcla-panqueque-sin-azucar-anadida-190gr/113930583?exp=tottus,No aplica
Despensa,Sin subcategoría,Chocolate 680 g,HERSHEYS,S/ 25.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713792/syrup-hersheys-chocolate-x-680-gr/113713793?exp=tottus,No aplica
Despensa,Sin subcategoría,Chantilly 60 g,FLEISCHMANN,S/ 3.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117065413/chantilly-fleisc-mann-x-60gr/117065414?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Sabor Naranja 50g,AKAMI,S/ 8.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117065563/gelatina-sabor-naranja-akami-50g/117065564?exp=tottus,No aplica
Despensa,Sin subcategoría,ACEITE BOTELLA 710ML,OLEICO,S/ 32.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117065565/aceite-botella-710ml/117065567?exp=tottus,No aplica
Despensa,Sin subcategoría,Galleta Integrales Envase x 250 g,COSTA,S/ 2.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/123543333/costa-galleta-integrales-250g/123543334?exp=tottus,No aplica
Despensa,Sin subcategoría,Cereal Bar Chips 8 Unidades 21g,COSTA,S/ 6.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/118675790/cereal-bar-chips-8-unidades-21g/118675791?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajo Molido Doypack 120 g,PIKI,S/ 2.80,Sin imagen,"https://tottus.falabella.com.pe/tottus-pe/product/123542113/molido-doy-pack-x-120-grs-piki,-ajos/123542114?exp=tottus",No aplica
Despensa,Sin subcategoría,Pre Mezcla Torta Chocolate,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115862618/pre-mezcla-torta-chocolate/115862619?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Verde Relleno con Castaña 240 g,CALE,S/ 8,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114415825/aceituna-verde-rellena-castana-240g/114415827?exp=tottus,No aplica
Despensa,Sin subcategoría,Pomodoro E Basil Ico 400 g,AGNESI,S/ 20.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/123543209/pomodoro-e-basil-ico-agnesi-400g/123543210?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite De Girasol Y Oliva Carbonell 500 mL,GOYA,S/ 15.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/127257399/aceite-girasol-y-oliva-carbonell-500ml/127257401?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite De Girasol Y Oliva Carbonell 1 L,GOYA,S/ 26.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/127257397/aceite-girasol-y-oliva-carbonell-1l/127257400?exp=tottus,No aplica
Despensa,Sin subcategoría,PASTA SPAGHETTI SIN GLUTEN X400GR,MOLINOS DEL MUNDO,S/ 21,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113709267/pasta-spaghetti-sin-gluten-x400gr/113709268?exp=tottus,No aplica
Despensa,Sin subcategoría,Tamal De Maíz Casa Verdex 230 g,CASA VERDE,S/ 8,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/118609394/tamal-de-maiz-casa-verdex-230gr/118609396?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite De Coco 200 g,SPREAD,S/ 19.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115845478/spread-aceite-de-coco-200-g/115845479?exp=tottus,No aplica
Despensa,Sin subcategoría,AJINOMEN VASO SABOR POLLO CON QUINUA 57 GR,AJINOMOTO,S/ 3.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117010161/ajinomen-vaso-sabor-pollo-con-quinua-57-gr/117010164?exp=tottus,No aplica
Despensa,Sin subcategoría,SOPA INSTANTANEA VASO SABOR GALLINA PICANTE X 51G,AJINOMOTO,S/ 3.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115845760/sopa-instantanea-vaso-sabor-gallina-picante-x-51g/115845761?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite De Coco 400 g,SPREAD,S/ 38.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115845480/spread-aceite-de-coco-400-g/115845481?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Picante 150 mL,TABASCO,S/ 30.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116222760/salsa-picante-tabasco-5-oz150ml/116222761?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina De Coco Mi Tierra x 400 g,NUTRISA,S/ 15.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115862219/harina-de-coco-mi-tierra-x400gr/115862221?exp=tottus,No aplica
Despensa,Sin subcategoría,Anchoveta En Aceite Vegetal x 125 g,SANTORINI,S/ 3.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115874987/anchoveta-en-aceite-vegetal-santorini-x-125g/115874988?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Criollo,TOTTUS,S/ 7.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115938146/aji-criollo-200gr-tottus/115938147?exp=tottus,No aplica
Despensa,Sin subcategoría,MAYONESA LIGHT HELLMANNS X 443 ML,HELLMANN'S,S/ 18.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115845384/mayonesa-light-hellmanns-x-443-ml/115845385?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete de atún en agua y sal de 140 g,FLORIDA,S/ 6.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116136881/filete-de-atun-110k-en-aguasal-florida-x-140-gr/116136883?exp=tottus,No aplica
Despensa,Sin subcategoría,PALILLO AMARILLITO X 57 G X 6 UN,SIBARITA,S/ 2.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117004629/palillo-amarillito-sibarita-x-57-g-x-6-un/117004630?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de Ají Amarillo 100 g,SIBARITA,S/ 3.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115938079/amarillin-salsa-de-aji-sibarita-x-100g/115938080?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Extra Fibra Sabor Fresa 38 g,UNIVERSAL,S/ 5,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715418/gelatina-fresa-extra-fibra-universal-x-38g/113715419?exp=tottus,No aplica
Despensa,Sin subcategoría,Quinua 500 g,TESORO DEL CAMPO,S/ 10.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115923573/quinua-x-500gr-tesoro-del-campo/115923574?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina sin Azúcar Sabor Piña 19 g,UNIVERSAL,S/ 4,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708098/gelatina-diet-pina-universal-x-19g/113708099?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Maíz Original en Spray 177 mL,PAM,S/ 23.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707913/pam-aceite-spray-regular-6-oz/113707914?exp=tottus,No aplica
Despensa,Sin subcategoría,Helado de vainilla con stevia de 50 g,UNIVERSAL,S/ 5.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115724109/helado-con-stevia-sabor-vainilla-universal-x50gr/115724111?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Fresa Bolsa 160 g,ROYAL,S/ 5,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114158223/gelatina-royal-fresa-x160-gr/114158225?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de Palta 100 g,TOTTUS,S/ 4.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115938162/mayopalta-x-100g/115938164?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de Maca Amarilla 200 g,Sin marca,S/ 19.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114409956/harina-de-maca-amarilla-nuestra-salud-x-200gr/114409957?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Ramen Sabor Res 85 g,MARUCHAN,S/ 3.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/118975352/maruchan-ramen-res/118975353?exp=tottus,No aplica
Despensa,Sin subcategoría,Mazamorra Morada Universal x 150 g,UNIVERSAL,S/ 3.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710810/mazamorra-morada-universal%C2%A0-x%C2%A0-150%C2%A0-grs./113710811?exp=tottus,No aplica
Despensa,Sin subcategoría,SOPA DE FIDEOS POLLO TOTTUSX 70 GR,TOTTUS,S/ 2.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115855934/sopa-de-fideos-pollo-tottusx-70-gr/115855935?exp=tottus,No aplica
Despensa,Sin subcategoría,Maiz Cancha x 400 gr,TOTTUS,S/ 6.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/122663277/maiz-cancha-tottus-x-400-gr/122663295?exp=tottus,No aplica
Despensa,Sin subcategoría,Garbanzos 500 g,TOTTUS,S/ 7.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40449199_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113706291/tottus-garbanzos-40449199/113706292?exp=tottus,No
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 500 mL,OLIVOS DEL SUR,S/ 51.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40546530_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113710554/aceite--oliva-os--extr-virgen-500ml/113710555?exp=tottus,No
Despensa,Sin subcategoría,Colapiz sin Sabor 20 g,UNIVERSAL,S/ 3.10,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10163670_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113707072/colapiz-universal-x-20g/113707073?exp=tottus,No
Despensa,Sin subcategoría,SAL DE MESA X 1 KG,TOTTUS,S/ 2.10,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41081332_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/117116772/sal-de-mesa-tottus-x-1-kg/117116773?exp=tottus,Sí
Despensa,Sin subcategoría,Leche Condensada 393 g,GLORIA,S/ 6.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114405043/leche-condensada-gloriax393g/114405044?exp=tottus,No aplica
Despensa,Sin subcategoría,Pepinillos Encurditos En Salmuera x 250 g,OLIVALLE,S/ 8.96,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/137217394/pepinillos-encurditos-en-salmuera-250g/137217395?exp=tottus,No aplica
Despensa,Sin subcategoría,Lentejas bebé de 1 kg,TOTTUS,S/ 10.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707629/tottus-lenteja-bebe-tottus-x-1kg/113707630?exp=tottus,No aplica
Despensa,Sin subcategoría,Flan en Polvo Sabor a Vainilla 80 g,ROYAL,S/ 3.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115267812/flan-en-polvo-royal-sabor-a-vainilla-80-g/115267813?exp=tottus,No aplica
Despensa,Sin subcategoría,Duraznos en Almíbar 822 g,ACONCAGUA,S/ 11.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706734/aconcagua-duraznos-en-almibar-10171815/113706735?exp=tottus,No aplica
Despensa,Sin subcategoría,Mostaza B&D Frasco x 425 g,Sin marca,S/ 6.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136002283/mostaza-b&d/136002284?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos De Atún Aceite Vegetal 140 g,COMPASS,S/ 5.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136002365/trozos-de-atun-compass-aceite-veg-140/136002366?exp=tottus,No aplica
Despensa,Sin subcategoría,Pre-mezcla de galleta de azúcar con grageas de colores,TOTTUS,S/ 7.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113929479/pre-mezcla-galleta-de-azucar-con-grageas-de-color/113929480?exp=tottus,No aplica
Despensa,Sin subcategoría,Duraznos en Mitades 415g,TOTTUS,S/ 5.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/121560381/duraznos-tottus-en-mitades-415g/121560382?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema De Ají Doypack B&D 190 g,Sin marca,S/ 7.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/124384242/crema-de-aji-doypack-b&d-190g/124384243?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa Doypack B&D 190 g,Sin marca,S/ 6.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/124384256/mayonesa-doypack-b&d-190g/124384257?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Barbecue B&D Doypack 200 g,Sin marca,S/ 4.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/124384262/salsa-barbecue-doypack-b&d-200g/124384263?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup Doypack B&D 200 g,Sin marca,S/ 4.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/124384264/ketchup-doypack-b&d-200g/124384265?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup Doypack B&D 1 kg,Sin marca,S/ 11.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/124384275/ketchup-doypack-b&d-1k/124384277?exp=tottus,No aplica
Despensa,Sin subcategoría,Canela Molida 20 g,TOTTUS,S/ 2.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708448/tottus-canela-molida-x-20g/113708449?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 250 mL,CARBONELL,S/ 24.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711696/ac-oliv-carbonel-extra-virgen-mezq-x250-ml/113711697?exp=tottus,No aplica
Despensa,Sin subcategoría,Quinua 500 g,TOTTUS,S/ 9.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115844961/tottus-quinua/115844962?exp=tottus,No aplica
Despensa,Sin subcategoría,Chocolate Pack 36 Und Barra 43 g,HERSHEYS,S/ 151.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/139892202/hersheys-milk-choc-disp-x-36u-x-43g/139892203?exp=tottus,No aplica
Despensa,Sin subcategoría,MAYONESA LIGHT HELLMANNS X 443 ML,HELLMANN'S,S/ 18.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115845384/mayonesa-light-hellmanns-x-443-ml/115845385?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete de atún en agua y sal de 140 g,FLORIDA,S/ 6.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116136881/filete-de-atun-110k-en-aguasal-florida-x-140-gr/116136883?exp=tottus,No aplica
Despensa,Sin subcategoría,Lomo De Atún En Agua Y Sal x 150 g,CAMPOMAR,S/ 6.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115813506/lomo-de-atun-en-agua-y-sal-campomar-x-150gr/115813507?exp=tottus,No aplica
Despensa,Sin subcategoría,Manjar Blanco Nestlé 500 g,NESTLE,S/ 13.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707412/nestle-el-manjar-bolsa-500g-cl/113707413?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Verde Peruana 330 g,CASA VERDE,S/ 14.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715869/salsa-verde-peruana-casa-verde-x-330gr/113715870?exp=tottus,No aplica
Despensa,Sin subcategoría,Manjar Blanco Nestlé 200 g,NESTLE,S/ 5.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708131/nestle-manjar-x-200g/113708133?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Roja Peruana 350 g,CASA VERDE,S/ 10.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116926161/salsa-roja-peruana-casa-verde-350-g/116926164?exp=tottus,No aplica
Despensa,Sin subcategoría,Dip Con Palta Frasco x 225 g,CASA VERDE,S/ 8.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/129572899/dip-con-palta/129572919?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema De Rocoto x 75 g,CASA VERDE,S/ 4.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117038565/crema-de-rocoto-x-75gr-casa-verde/117038566?exp=tottus,No aplica
Despensa,Sin subcategoría,Quinua Bicolor x 240 g,CASA VERDE,S/ 7.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136375498/QUINUA-BICOLOR-CASA-VERDE-X240G/136375499?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Pollero,CASA VERDE,S/ 4.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117088695/aji-pollero-casa-verde/117088696?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Roja Pouch 160g,CASA VERDE,S/ 4,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/118094469/salsa-roja-pouch-casa-verde-160g/118094470?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de Ají Amarillo con Queso 190 g,CASA VERDE,S/ 8.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715775/salsa-de-aji-amarillo-con-queso-casa-verde-x190gr/113715776?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Verde Peruana de 190 g,CASA VERDE,S/ 8.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710702/salsa-verde-peruana-casa-verde-x-190gr/113710703?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Roja Peruana 200 g,CASA VERDE,S/ 6.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113709659/salsa-roja-peruana-casa-verde-x-200-gr/113709661?exp=tottus,No aplica
Despensa,Sin subcategoría,Dip de alcachofa a la parmesana 200 g,CASA VERDE,S/ 7.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711946/dip-de-alcachofa-a-la-parmesana-casa-verde-x200gr/113711947?exp=tottus,No aplica
Despensa,Sin subcategoría,Tapenade De Pura Alcachofa Frasco x 190 g,CASA VERDE,S/ 7.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117186631/tapenade-de-pura-alcachofa-x-190gr-casa-verde/117186632?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Verde Pouch 160g,CASA VERDE,S/ 5.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/118094420/salsa-verde-pouch-casa-verde-160g/118094421?exp=tottus,No aplica
Despensa,Sin subcategoría,Quinua Roja Orígenes 500 g,TOTTUS,S/ 11.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710135/tottus-origenes-quinua-rojatottus-500g-42381618/113710136?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Codo Chico 250 g,NICOLINI,S/ 1.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136002334/pasta-nicolini-codo-chico-250gr-/136002337?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Bbq Picante 510 g,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115806835/salsa-barbecue-picante-tottus-510-gr/115806836?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina Preparada 1 kg,MOLITALIA,S/ 7.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114405236/harina-preparada-molitalia-x-1k/114405237?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina sin Preparar 1 kg,MOLITALIA,S/ 6.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114404877/harina-sprepara-molitalia-x-1k/114404878?exp=tottus,No aplica
