Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Salsa de Aji Amarillo,SIBARITA,S/ 11.40,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41163299_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708156/salsa-aji-amarillin-doypack-x-250gr/113708157?exp=tottus,No
Despensa,Sin subcategoría,Clavo De Olor Entero Cuatro Estaciones 10 g,Sin marca,S/ 4.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114404796/clavo-de-olor-entero-x-10-grs/114404798?exp=tottus,No aplica
Despensa,Sin subcategoría,King Kong Manjar Piña y Maní 75 g,Sin marca,S/ 6,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706660/king-kong-manjar-pina-mani-sr-x-75g/113706661?exp=tottus,No aplica
Despensa,Sin subcategoría,Sazonador Bolsa 500 g,AJINOMOTO,S/ 11.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711824/ajinomoto-bl-x-5-00-gr/113711825?exp=tottus,No aplica
Despensa,Sin subcategoría,Pudín de vainilla,ROYAL,S/ 4,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710484/pudin-vainilla-royal-x-100g/113710485?exp=tottus,No aplica
Despensa,Sin subcategoría,Turrón San José 500 g,SAN JOSE,S/ 17.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706295/turron-san-jose-tipo-export-12kg/113706296?exp=tottus,No aplica
Despensa,Sin subcategoría,Lentejón 500 g,TESORO DEL CAMPO,S/ 6.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707380/tesoro-del-campo-lentejon-40640024/113707382?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Pennette Integral 500g,MISURA,S/ 18.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117249918/pasta-pennette-integral-misura-500g/117249919?exp=tottus,No aplica
Despensa,Sin subcategoría,Duraznos en Mitades 415g,TOTTUS,S/ 5.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/121560381/duraznos-tottus-en-mitades-415g/121560382?exp=tottus,No aplica
Despensa,Sin subcategoría,Romero 10 g,TOTTUS,S/ 2.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707709/tottus-romero-x-10g/113707713?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimentón 28 g,BADIA,S/ 4.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113931093/sobre-pimenton-x-28-gr-badia/113931094?exp=tottus,No aplica
Despensa,Sin subcategoría,Infusión Digestiva Caja x 20 Sobres,AL TRONO,S/ 9.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/135315370/al-trono-infusion-digestiva-40gr-x-20-u/135315372?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Shin Ramyun Spicy Chicken 120 g,Sin marca,S/ 8.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/135315366/sopa-shin-ramyun-spicy-chicken-120-g/135315369?exp=tottus,No aplica
Despensa,Sin subcategoría,Pre Mezcla Keke de Vainilla 400 g,POSTRES EN CASA,S/ 8.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/135315053/KEKE-DE-VAINILLA-400GR/135315054?exp=tottus,No aplica
Despensa,Sin subcategoría,Infusión Bigelow Manzanilla Y Lavanda Caja 12 g,BE AMAZING TOYS,S/ 13.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/135315349/bigelow-infusion-manzanilla-lavanda-cj-x-12-gr/135315351?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior Añejo 5 Kg,VALLENORTE,S/ 23.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/130135922/arroz-superior-anejo-vallenorte-5kg/130135923?exp=tottus,No aplica
Despensa,Sin subcategoría,PASTA SPAGUETTI X 450G,TOTTUS,S/ 3,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117250262/pasta-spaguetti-tottus-x-450g/117250263?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Fettuccine Premium de 500 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117507094/fettuccine-tottus-x-500-gr/117507095?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Canuto Multicereal 225 g,GRANO DE ORO,S/ 1.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706560/fideo-multicereal-canuto-go-x-225gr/113706561?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Caracol Multicereal 295 g,GRANO DE ORO,S/ 1.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710067/fid-caracol-multicereal-granod-orox225gr/113710069?exp=tottus,No aplica
Despensa,Sin subcategoría,Lenteja,TOTTUS,S/ 10.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706824/tottus-lenteja-tottus-x-1kg-42276926/113706825?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Pastinas de Verduras Montanara 250 g,LA MONTANARA,S/ 4,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715783/pastinas-de-verd-uras-montan-250-gr/113715784?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete de atún en aceite de girasol de 140 g,REAL,S/ 5.76,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116004828/filete-de-atun-en-aceite-girasol-real-x-140gr/116004830?exp=tottus,No aplica
Despensa,Sin subcategoría,Colapiz sin Sabor 20 g,UNIVERSAL,S/ 3.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707072/colapiz-universal-x-20g/113707073?exp=tottus,No aplica
Despensa,Sin subcategoría,HUNTS BBQ ORIGINAL X 620 GR,HUNT,S/ 15.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115267757/hunts-bbq-original-x-620-gr/115267758?exp=tottus,No aplica
Despensa,Sin subcategoría,Granola de Canela 400g,LA PURITA,S/ 22,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116324249/granola-de-canela-la-purita-400g/116324250?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta Negra Molida Kariño 18 g,Sin marca,S/ 5.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710827/pimienta-negra-molida-x-18gr/113710828?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra Valle Norte 5 kg,VALLENORTE,S/ 25.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707314/arroz-extra-vallenorte-5-kg/113707315?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema de espárragos 66 g,MAGGI,S/ 4.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713986/crema-esparragos-maggi-66g/113713987?exp=tottus,No aplica
Despensa,Sin subcategoría,Polvo para Hornear Sobre 20 g,ROYAL,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115860262/polvo-para-hornear-royal-sobre-20-g/115860263?exp=tottus,No aplica
Despensa,Sin subcategoría,Mazamorra de Piña de 150 g,UNIVERSAL,S/ 3.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115848346/mazamorra-pina-universal-x150gr/115848348?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Tornillo 250 g,TOTTUS,S/ 1.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708356/pasta-tornillo-tottus-x250gr/113708357?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior Valle Norte 5 kg,VALLENORTE,S/ 21.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713962/arroz-superior-vallenorte-x-5-kg/113713963?exp=tottus,No aplica
Despensa,Sin subcategoría,Hongo y Laurel Cuatro Estaciones 10 g,Sin marca,S/ 4.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714778/hongolaurel-x-10-grs/113714779?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagre de Manzana 500 mL,Sin marca,S/ 11.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710676/peru-pride-vinagre-de-manzana-x-500-ml/113710677?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Spaghetti al Huevo Montanara 500 g,LA MONTANARA,S/ 7.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713664/spaghetti-huevo-montanara-500-gr/113713665?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de camote 250 g,GENERICO,S/ 18.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114479667/el-artesano-harina-de-camote-el-artesano-x-250-gr-42090123/114479669?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Spaguetti N°2 500 g,AGNESI,S/ 13.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715981/spaghettini2-agnesi-500-gr/113715982?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos De Atún Tripack Aceite Vegetal Lata x 140 g,COMPASS,S/ 16.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/136951383/trozos-de-atun-compass-tripack-ac-veg-140g/136951385?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de Soya Tostada Renacer 500 g,GENERICO,S/ 16.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114480981/harina-de-soya-t-ostada-bls-x-500gr/114480983?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta de Ají Panca 205 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707807/pasta-de-aji-panca-tottus-x-205g/113707809?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Apanar Receta Crocante 96 g,AJINOMIX,S/ 2.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713242/ajinomix-receta-crocante-x-96gr/113713243?exp=tottus,No aplica
Despensa,Sin subcategoría,Arveja 1 kg,TOTTUS,S/ 7.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706938/tottus-arveja-tottus-x-1kg/113706939?exp=tottus,No aplica
Despensa,Sin subcategoría,Dip de alcachofa a la parmesana 200 g,CASA VERDE,S/ 7.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711946/dip-de-alcachofa-a-la-parmesana-casa-verde-x200gr/113711947?exp=tottus,No aplica
Despensa,Sin subcategoría,Leche Condensada Nestlé Sin Lactosa Descremada Lata x 387 g,NESTLE,S/ 8,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/137504504/leche-conden-nestle-s-lact-descrem-x387g/137504505?exp=tottus,No aplica
Despensa,Sin subcategoría,Palillo Molido 20 g,TOTTUS,S/ 2.10,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40559400_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714476/tottus-palillo-molido-x-20g/113714477?exp=tottus,No
Despensa,Sin subcategoría,Quinua Blanca Orgánica Life de 500 g,TOTTUS,S/ 15.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42381620_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713454/tottus-life-quinua-blancaorganica-tottus-x-500-g-42381620/113713455?exp=tottus,No
Despensa,Sin subcategoría,Hongos Secos 10 g,TOTTUS,S/ 2,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40559394_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711444/tottus-hongos-secos-x-10g/113711445?exp=tottus,No
Despensa,Sin subcategoría,Tuco Tallarines 50.4 g,SIBARITA,S/ 5.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42188847_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113705929/tuco-sibarita-tallarini-x-504-g-x-6-un/113705930?exp=tottus,No
Despensa,Sin subcategoría,Salsa de culantro,SIBARITA,S/ 4,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713126/salsa-culantrito-312grx-3und-sibarita/113713127?exp=tottus,No aplica
Despensa,Sin subcategoría,Flan Sabor a Vainilla 150 g,UNIVERSAL,S/ 5,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714354/flan-sabor-vainilla-universal-150g/113714355?exp=tottus,No aplica
Despensa,Sin subcategoría,Pudín Sabor a Vainilla 100 g,UNIVERSAL,S/ 4.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712388/pudin-vainilla-universal-x-100g/113712389?exp=tottus,No aplica
Despensa,Sin subcategoría,Pudín de Chocolate de 100 g,UMSHA,S/ 2.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709427/mezcla-polvo-umsha-pudin-chocolate-bolsa-x-100g/113709428?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Fetuccini con Espinaca Montanara 600 g,LA MONTANARA,S/ 7.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711716/fetuccine-espina-cas-montana-500gr/113711717?exp=tottus,No aplica
Despensa,Sin subcategoría,Chuño 180 g,UNIVERSAL,S/ 3.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709744/chuno-universal-180gr/113709745?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete De Bonito Atún Aceite Vegetal 170Gr,FRESCOMAR,S/ 4.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/130657468/filete-de-bonito-ac-veg-frescomar-170gr/130657469?exp=tottus,No aplica
Despensa,Sin subcategoría,Nopal Flax con Piña Nuestra Salud 454 g,Sin marca,S/ 43.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713951/dp-nopal-flax-pina-nuestra-salud-x454gr/113713953?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete De Atún Aceite Vegetal 170 g,FRESCOMAR,S/ 5.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/130657412/filete-de-atun-ac-veg-frescomar-170gr/130657413?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Limón Bolsa 160 g,ROYAL,S/ 5,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714826/gelatina-royal-limon-x160-gr/113714827?exp=tottus,No aplica
Despensa,Sin subcategoría,Bizcocho Costa Caritas Vainilla 28 g Pack 6 Und,BKS,S/ 4.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709768/bizcocho-costa-caritas-rell-vainilla-bol-28gx6und/113709769?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos De Atún Aceite Vegetal 170Gr,FRESCOMAR,S/ 5.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/130657420/trozos-de-atun-ac-veg-frescomar-170gr/130657421?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina sin Azúcar Sabor Limón 19 g,UNIVERSAL,S/ 4,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710706/gelatina-diet-limon-universal-x-19g/113710707?exp=tottus,No aplica
Despensa,Sin subcategoría,Mazamorra Maíz Morado 140 g,ROYAL,S/ 3.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710955/mazamorra-morada-x140g/113710956?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Casera 453 gr,HERDEZ,S/ 16.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/119663283/herdez-salsa-casera-453-g/119663285?exp=tottus,No aplica
Despensa,Sin subcategoría,Lentejón 500 g,TOTTUS,S/ 5.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115844959/lentejon-tottus-500g/115844960?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Chipotle 1 Unidad,TABASCO,S/ 30.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116075741/salsa-tabasco-chipotle-x-150ml/116075742?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa Hellmanns Light Squeeze Envase 340 mL,HELLMANN'S,S/ 19.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115845498/mayonesa-hellmanns-squeeze-regular-ligth-340g/115845499?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Integral Gran Chalán x 750 g,GRAN CHALAN,S/ 4.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115806997/arroz-integral-gran-chalan-x-750-g/115806998?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Bbq Ahumada Valle Fértil 370 g,VALLE FERTIL,S/ 10.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115862180/salsa-bbq-ahumada-valle-fertil-420g/115862181?exp=tottus,No aplica
Despensa,Sin subcategoría,Dulce de Leche Heladero 550 g,TOTTUS,S/ 16.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115862610/dulce-de-leche-heladero-tottus-x-550g/115862611?exp=tottus,No aplica
Despensa,Sin subcategoría,Gomitas Lunch Bag Empaque 77 g,TROLLI,S/ 10.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116974637/gomitas-trolli-lunch-bag-77gr/116974638?exp=tottus,No aplica
Despensa,Sin subcategoría,Hummus Dip Tradicional Valle Fértil 240 g,VALLE FERTIL,S/ 19,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708795/hummus-tradicional-valle-fertilx240g/113708796?exp=tottus,No aplica
Despensa,Sin subcategoría,Tapenade Ají Limo 260 gr,OLIVOS DEL SUR,S/ 14.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712776/tapenade-al-aji-limo-olivos-del-sur-x260g/113712777?exp=tottus,No aplica
Despensa,Sin subcategoría,Tapenade Alcachofas a la Italiana 185 g,CALE,S/ 7.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712326/tapenade-alcachofas-a-la-italiana-109g/113712327?exp=tottus,No aplica
Despensa,Sin subcategoría,Calamares en Su Tinta Vigilante 115 g,Sin marca,S/ 12.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715129/calamares-en-su-tinta-trozos-115g/113715130?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa 190 g,TOTTUS,S/ 7.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707817/mayonesa-tottus-x-190-gr/113707818?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite en Botella de 946 mL,OLEICO,S/ 39.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711774/aceite-botella-946ml/113711775?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Arroz con Pollo Seco y Aguadito 58 g,PROVENZAL,S/ 9,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711309/arroz-con-pollo-secoaguadito-x58g/113711310?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Trigrano Tipo Fusilli Bolsa 227 g,AMERICA ORGANICA,S/ 13.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711660/trigrano-fusilli-america-organica-x227gr/113711661?exp=tottus,No aplica
Despensa,Sin subcategoría,Pudín Vainilla 4 Unidades,SNACK PACK,S/ 16.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715828/hunts-pudin-vain-illa-x-14-oz/113715829?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Verde Peruana 330 g,CASA VERDE,S/ 14.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715869/salsa-verde-peruana-casa-verde-x-330gr/113715870?exp=tottus,No aplica
Despensa,Sin subcategoría,Hongos y Laurel Secos Kariño 12 g,Sin marca,S/ 4.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714029/hongo-seco-con-laurel-x-12gr/113714031?exp=tottus,No aplica
Despensa,Sin subcategoría,Sazonador de arroz Deliarroz 6 unidades,AJINOMIX,S/ 1.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706504/sazonador-ajinomix-deliarroz-x-6-unx-12gr/113706505?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz integral,PAISANA,S/ 7.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706692/arroz-paisana-integral-x-1kg/113706693?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema de avellanas con sabor a cacao de 200g,TOTTUS,S/ 10.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707607/crema-avellanas-sabor-cacao-tottus-x-200g/113707608?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Spaguetti N°3 500 g,AGNESI,S/ 13.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712262/spaghetti3-agne-si-500-gr/113712263?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Ajinomen Sabor Gallina Picante 80 g,AJINOMOTO,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715796/sopa-instantanea-gallina-picantex80gr/113715797?exp=tottus,No aplica
Despensa,Sin subcategoría,Gomitas Classic Bears Bolsa 100 g,TROLLI,S/ 6,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712212/trolli-classic-bears-x-100gr/113712214?exp=tottus,No aplica
Despensa,Sin subcategoría,Hongo Seco Tratado Cuatro Estaciones 10 g,Sin marca,S/ 4.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712582/hongo-seco-tratado-x-10-grs/113712583?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos Atún en Aceite Vegetal y Sal 140g,FLORIDA,S/ 5.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116029481/trozos-atun-florida-en-aceite-vegetal-y-sal-140g/116029482?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Siyau Frasco x 160 mL,KIKKO,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706516/sillau-kikko-160-cc/113706518?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Ceviche 30 g,PROVENZAL,S/ 9.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714446/cebiche-base-pro-venzal-x-30gr/113714447?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Mostacholi sin gluten de 400 g,MOLINOS DEL MUNDO,S/ 20.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709961/pasta-mostacholi-sin-gluten-x400gr/113709962?exp=tottus,No aplica
Despensa,Sin subcategoría,Fudge Heladero 550 g,TOTTUS,S/ 16.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40551376_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714266/fudge-heladero-tottus-x-550g/113714267?exp=tottus,No
Despensa,Sin subcategoría,Aceituna Botija Entera 850 g,OLIVOS DEL SUR,S/ 23.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41563547_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114406617/bolsa-de-aceitunas-botija-con-pepa-olivosx850g/114406618?exp=tottus,No
Despensa,Sin subcategoría,Aceituna Verde con Castaña 240 g,EL OLIVAR,S/ 14.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10388919_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114407382/aceituna-verde-c-astana-x-240gr/114407384?exp=tottus,No
Despensa,Sin subcategoría,Lenteja Bebé 500 g,TESORO DEL CAMPO,S/ 6.40,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40640025_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706420/tesoro-del-campo-lenteja-bebe-40640025/113706421?exp=tottus,No
Despensa,Sin subcategoría,Aceituna Botija Extra 240 g,CALE,S/ 8.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114408858/aceituna-botija-extra-240gr/114408859?exp=tottus,No aplica
